# TESS Object of Interest
# File Created: 2021-06-06
# Sectors: S0001-S0036
# Date of previous TOI list release: 2021-06-04
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Epoch Value,Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Updated
spoc,77228304,456.01,PC,69.116194,-41.246255,15.703,0.018,1410.95064,0.001209,0.336826,1.7e-05,0.883311,0.114655,18251.292089,2199.7795,5 4,,4.438,0.0,1,1.0,0.0,15.240658,1.416672,2619.630824,5780.0,0.0,11129.646474,10.402103,False,3,4,3,3,4,4,4,2019-06-06 20:53:59+0000,2019-06-06 20:53:59+0000
qlp,89256802,457.01,PC,58.7249,-26.4237,13.801,0.273,2168.895138,0.000704,1.176358,0.000117,0.237,0.048,9590.0,214.522,4 31,hint of odd-even,5.08962,0.539242,1,0.51,0.02,9.12095,0.872968,350.0,3054.0,97.0,2.50687,12.0,False,3,4,3,3,4,4,4,2019-02-08 19:54:07+0000,2021-01-29 20:37:38+0000
qlp,176831592,463.01,EB,48.956916,-32.802464,9.062,0.021,2169.21814,0.00034,2.53405,,1.944,0.081,4070.0,1126.57,31,clear odd-even; some synchronization; retired as a TFOP EB,4.17,0.16,1,1.65,0.07,26.5362,6.2141,2162.0,6497.8,83.0,3632.83,55.0,False,5,5,5,5,5,5,5,2019-02-08 19:54:07+0000,2020-12-28 13:11:04+0000
qlp,178155732,396.02,PC,42.984364,-30.814529,5.91,0.019,2169.27128,0.00163,3.58529,1e-05,2.495,0.372,180.0,0.16408,3 4 30 31,confirmed planet - Vanderburg 2019; HR 858 b; QLP S30 SNR < 9 but forced to 1000 to generate report,4.438,0.0,2,1.28,0.05,1.77141,0.09384,1404.0,6308.31,52.7451,646.628,19.0,False,1,4,1,1,4,4,4,2019-02-08 20:04:48+0000,2020-12-22 17:13:54+0000
qlp,237928815,703.01,PC,57.999569,-59.882613,10.178,0.018,2163.509919,0.002991,8.672983,5.2e-05,2.757,0.395,569.0,0.96606,2 4 8 29 30 31,Potentially stellar variability.,4.54758,0.368997,1,0.91,0.04,2.44851,0.143588,788.0,5384.0,185.0,64.2026,19.0,False,1,4,1,1,4,4,4,2019-04-30 13:04:28+0000,2021-01-14 15:06:59+0000
spoc,398733009,464.01,PC,32.16976,-9.046048,15.722,0.029,2116.382318,0.001345,0.818567,7.7e-05,0.980969,0.087498,44712.181161,3921.006,30,hot subdwarf star; deep secondary,5.59998,0.0,1,0.18,0.104,4.15526,2.410075,5028.054542,31000.0,0.0,151050.06692,10.488189,False,4,4,4,4,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
spoc,420049884,462.01,PC,36.276352,1.323725,10.605,0.018,2145.955504,0.006015,4.105198,0.001952,3.61671,0.389266,1002.506131,101.16736,31,Stellar companion < 0.2” on ExoFOP,4.45924,2.00371,1,1.30055,,5.006701,0.376168,1171.917061,5205.0,183.0,445.76761,9.210132,False,3,4,3,3,4,4,4,2019-02-08 19:54:07+0000,2019-02-08 19:54:07+0000
qlp,399871011,943.01,PC,74.555133,8.980854,11.041,0.009,1444.27026,0.00106,12.35611,0.00083,5.963,0.521,8020.0,1.93969,5,Warm Jupiter candidate,4.28,0.09,1,1.45,0.06,13.4341,0.632642,1218.0,6794.0,135.7,366.445,62.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:58:54+0000
qlp,167714792,945.01,PC,80.455326,-36.673833,11.122,0.006,2199.603438,0.006783,0.929804,9e-06,1.203,0.375,720.0,4.294,5 6 32,,4.19,0.09,1,1.65,0.07,4.60146,0.421019,2234.0,7019.0,133.6,4136.65,11.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:58:49+0000
spoc,248434716,940.01,PC,77.403629,-5.671142,10.904,0.02,2174.755594,0.000668,0.739459,3.6e-05,0.647777,0.178535,1712.780226,115.83118,32,Retired as SB2 and revived as APC,,,1,1.0,0.0,4.18123,2.786513,2015.598496,5100.2,109.7,3900.651088,15.907077,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,363914762,812.01,PC,89.23565,-49.00694,10.958,0.006,2249.58779,0.000487,13.866591,1.4e-05,6.491,0.063,7930.0,0.162,5 6 7 32 33 34,could be on 363914760,4.2,0.09,1,1.57,0.07,14.3875,0.604743,1131.0,6707.0,133.4,271.767,86.0,False,3,4,3,3,4,4,4,2019-06-21 19:02:21+0000,2021-03-24 18:52:39+0000
qlp,332660150,938.01,PC,63.032373,-12.118789,10.848,0.007,2193.804926,0.002895,8.807351,4.5e-05,4.264,0.411,1700.0,1.0737,5 32,"Co-moving M dwarf 7.7"" away. Borderline Level 1 (Rp~4)",4.49,0.08,1,0.99,0.05,4.0916,0.230702,1073.0,5981.0,125.9,220.735,19.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2021-02-01 19:44:30+0000
qlp,146467675,955.01,EB,76.08191,-20.731266,9.705,0.006,1438.25873,0.00265,1.63715,0.00029,1.618,0.174,830.0,1.10852,5,possibly an EB. May be on 146467673.,3.99,0.07,1,1.72,0.08,4.97601,0.296447,1506.0,5888.8,108.6,856.185,23.0,False,5,5,5,5,5,5,5,2019-07-24 14:30:01+0000,2020-05-20 19:58:52+0000
qlp,44792534,954.01,PC,61.941086,-25.208675,9.779,0.006,2167.32483,0.00093,3.68497,1e-05,4.536,0.486,2070.0,0.572102,4 5 31,evolved star; possible spot crossing,3.88,0.07,1,1.93,0.1,9.05543,0.475878,1659.0,5756.0,127.5,1260.27,43.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-12-22 17:08:03+0000
qlp,146434840,956.01,PC,75.360727,-22.382232,9.459,0.018,1445.26599,0.00242,17.95473,0.0025,3.139,0.366,5962.04,570.356,5,possibly an EB,4.22,0.12,1,1.77,0.14,14.9952,4.79364,1079.0,6029.5,244.8,225.794,23.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,449050247,951.01,PC,67.551169,5.29885,10.044,0.019,1441.2993,0.00036,2.96845,8e-05,3.707,0.043,17064.8,0.480494,5,GAIA shows two stars on target,4.35,0.47,1,1.4,0.02,20.1857,0.279842,1554.0,5761.5,36.8,969.61,212.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,146438872,948.01,PC,75.531703,-22.711909,10.46,0.018,1442.13529,0.00315,12.7009,0.00217,3.208,0.678,2482.58,35.0013,5,marginal,3.65,0.11,1,1.92,0.1,10.5402,1.37025,1129.0,6092.9,164.2,270.518,17.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,92880568,958.01,PC,83.215856,-19.57504,10.964,0.007,2199.98007,0.000898,0.587504,1e-06,1.344,0.02,1680.0,603.162,5 6 32,TFOP investigation in progress. V-shaped.,4.14,0.08,1,1.43,0.08,14.3274,3.9317,3698.0,5745.1,130.2,31057.7,58.0,False,3,4,3,3,4,4,4,2019-07-24 14:53:22+0000,2020-05-20 19:58:50+0000
qlp,100757807,811.01,PC,88.030238,-32.925184,10.934,0.006,2193.531565,0.000549,25.176013,2.7e-05,4.418,0.099,12570.0,0.751679,5 6 32 33,could be on companion 100757804; confirmed BD (Carmichael+21),4.3,0.08,1,1.24,0.06,14.2012,0.716072,617.0,6025.9,128.6,24.1525,115.0,False,3,4,3,3,4,4,4,2019-06-21 19:00:01+0000,2021-02-19 15:54:56+0000
qlp,245947683,950.01,PC,70.37505,14.815657,10.21,0.006,1439.35452,0.00487,1.14288,0.00059,1.699,0.204,2270.0,6.92052,5,may be on 245947692,4.23,0.13,1,1.51,0.08,7.08364,0.564923,2079.0,6706.0,451.3,3104.56,9.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:58:50+0000
qlp,399870368,624.01,PC,74.552345,9.998001,9.337,0.01,2197.007544,0.000253,2.744321,2e-06,3.421,0.124,10300.0,0.49385,5 32,HAT-P-70 b. Rstar = 2.11 Rsun in TIC. Rp = 23 Re.,4.19,0.07,1,1.97,0.07,20.2676,0.693272,2412.0,8730.0,152.7,5626.34,170.0,False,3,4,3,3,4,4,4,2019-04-23 16:01:54+0000,2021-02-01 18:17:31+0000
qlp,319312479,952.01,PC,61.779461,-13.766892,10.072,0.007,2168.2004,0.00157,1.79011,1e-05,1.372,0.305,430.0,3.09637,31,observing notes say mass <2 M_Jup,3.9,0.09,1,2.33,0.12,7.38823,0.587766,1660.0,7110.0,124.8,1262.31,14.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:59:00+0000
qlp,146520535,942.01,PC,76.649547,-20.245596,11.046,0.007,1441.57167,0.00496,4.32765,0.00173,3.181,0.479,1480.0,2.59497,5,Probable young K dwarf. Transit is believable enough. Maybe also a signal at 10.15 days with Tc=1447?,4.43,0.09,1,0.91,0.06,3.52025,0.272617,1120.0,4945.0,121.0,261.858,11.0,False,2,4,2,2,4,4,4,2019-07-24 14:30:01+0000,2020-05-20 19:58:52+0000
qlp,249067445,957.01,EB,79.432455,-0.370102,8.957,0.006,2198.9042,0.002371,0.831794,1.9e-05,1.875,0.239,200.0,0.406279,5 32,Rstar = 1.96 Rsun in TIC. Rp = 4 Re.,4.27,0.07,1,1.82,0.06,2.64673,0.154363,3518.0,8897.0,170.2,25432.4,12.0,False,5,5,5,5,5,5,5,2019-07-24 14:30:01+0000,2021-02-11 11:09:49+0000
qlp,262330063,947.01,PC,78.318798,4.809983,10.567,0.02,1444.9382,0.00135,7.31523,0.00108,1.832,0.168,8225.0,40.1108,5,needs follow-up to determine which star is source.,4.0,0.49,1,1.79,0.09,17.8813,1.51633,1031.0,6251.5,148.3,187.784,43.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,449050248,953.01,PC,67.552308,5.298467,9.754,0.6,1441.29935,0.00033,2.96844,8e-05,3.663,0.05,13028.0,0.468074,5,large but QLP does inflate Rp by ~10%,4.1,0.06,1,1.54,0.05,19.3343,0.5836,1559.0,5772.0,84.7,981.423,209.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,408137826,941.01,PC,78.30045,6.546051,10.997,0.006,2198.275288,0.001528,8.514563,2.7e-05,3.78,0.261,3260.0,1.12382,5 32,"Check star 17"""" away",4.32,0.08,1,1.18,0.06,6.95626,0.374315,1000.0,5920.0,129.1,166.575,30.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2021-02-01 19:20:49+0000
qlp,425163745,937.01,PC,58.896747,-2.505904,10.819,0.018,1438.55668,0.00035,0.27664,1e-05,0.72,0.012,15669.3,749.859,5,V shaped; likely EB.,4.09,0.47,1,1.78,0.17,24.4651,5.82969,3104.0,5341.6,269.9,15418.8,121.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,67772767,939.01,PC,63.786821,-7.315684,10.934,0.007,2199.364902,0.000791,7.610723,1.2e-05,4.249,0.229,6400.0,0.908335,5 32,Check 67772765 but otherwise a good giant planet candidate,4.14,0.09,1,1.53,0.08,12.4861,0.648829,1156.0,6159.5,130.8,297.144,83.0,False,3,4,3,3,4,4,4,2019-07-24 14:30:01+0000,2021-02-01 19:25:16+0000
qlp,189013222,949.01,PC,79.101844,-15.512539,10.227,0.019,1438.52942,0.00607,1.32076,0.00059,1.664,0.441,799.602,3.3904,5,May also be on 189013224 in same pixel; v-shaped,,,1,0.88,0.07,2.72818,0.277379,1569.0,5136.1,201.1,1007.81,17.0,False,2,4,1,1,4,4,4,2019-07-24 14:30:01+0000,2019-07-24 14:30:01+0000
qlp,434234955,944.01,EB,63.811079,14.944852,11.382,0.008,1439.3488,0.00487,6.04548,0.00581,3.476,0.605,3460.0,7.59583,5,Hint of secondary may be driven by momentum dumps in second orbit.,3.51,0.09,1,3.6,0.23,19.4971,1.64914,1377.0,7011.0,107.1,597.693,22.0,False,5,5,5,5,5,5,5,2019-07-24 14:30:01+0000,2020-05-20 19:58:49+0000
spoc,100990000,411.02,PC,54.819851,-42.762575,7.74,0.019,1385.730697,0.00415,4.040051,0.000633,3.228516,0.316352,166.390795,16.105507,4 3,,4.38774,0.262054,2,1.13529,0.125965,1.566935,0.545492,1257.807392,6101.0,193.0,591.531085,8.785104,False,2,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2019-05-17 18:40:33+0000
spoc,52280468,472.01,PC,99.866803,-33.540286,12.29,0.018,1468.725188,6.5e-05,0.56826,3e-06,1.093578,0.005602,82635.600105,403.07355,6,no GAIA radius with Teff 3869K; large planet around an M star if real,4.438,0.0,1,1.0,0.0,41.564594,7.770934,1254.071999,3294.0,0.0,584.535492,337.59433,False,3,4,3,3,4,4,4,2019-02-22 14:51:22+0000,2019-02-22 14:51:22+0000
spoc,20178111,467.01,PC,89.897514,-40.39577,10.244,0.018,1468.622239,0.001911,1.734422,0.000265,2.183707,0.104703,1813.322633,142.08736,6,could be on 20178112,4.48757,0.273706,1,0.976838,0.120244,5.13675,0.694865,1510.845791,5890.0,191.0,1231.406829,16.904505,False,3,4,3,3,4,4,4,2019-02-27 22:16:31+0000,2019-02-27 22:16:31+0000
spoc,306362738,479.01,KP,91.089454,-16.965303,10.77,0.018,2202.416493,0.000301,2.781738,5.9e-05,2.153876,0.020837,12727.218221,97.71667,6 33,WASP-49 b,4.4291,0.0,1,1.02095,0.048565,12.68039,0.609047,1270.344752,5600.0,0.0,615.470714,117.54032,False,5,5,5,5,5,5,5,2019-02-27 22:16:31+0000,2021-02-19 13:47:36+0000
qlp,33521996,468.01,KP,88.146797,-19.031654,13.292,0.018,2220.820401,0.000571,3.32526,5e-06,1.842,0.157,31600.0,7.25686,6 32 33,HATS-6; GAIA Rstar=0.7Rsun,4.68255,0.0,1,0.6,0.02,11.2202,0.380401,674.0,3724.0,0.0,34.367,37.0,False,5,5,5,5,5,5,5,2019-02-27 22:16:31+0000,2021-02-19 15:59:36+0000
qlp,59843967,474.01,KP,94.112075,-22.546884,12.696,0.018,2226.05544,0.000616,2.516726,3e-06,2.426,0.124,15760.0,3.99283,6 33,HATS-4 b,4.50146,0.0,1,0.98,0.06,12.6988,0.74467,1277.0,5403.0,0.0,442.731,70.0,False,5,5,5,5,5,5,5,2019-02-27 22:16:31+0000,2021-02-19 15:58:58+0000
spoc,4616072,466.01,KP,101.994258,-21.910706,12.829,0.018,2201.891355,0.001258,4.187509,0.000343,2.796898,0.115154,10470.982226,317.08038,33,,4.20094,0.0,1,1.23733,0.054573,13.000386,0.739805,1361.211242,6675.0,195.0,811.37778,25.431917,False,,,,,,,,2019-02-22 14:51:22+0000,2019-02-22 14:51:22+0000
spoc,144700903,532.01,PC,85.0799,11.5629,12.663,0.04,1470.576303,0.001184,2.326811,0.000249,1.669099,0.169089,8583.056608,368.0338,6,,4.69039,0.330439,1,0.606,0.086,5.611109,1.093347,784.08791,3946.0,69.0,89.326441,20.497864,False,3,4,3,3,4,4,4,2019-03-28 00:07:14+0000,2019-03-28 00:07:14+0000
spoc,170102285,477.01,KP,101.127585,-42.761845,11.682,0.018,2230.32355,0.000339,2.944429,7.2e-05,2.395755,0.029722,20261.868991,225.21783,6 34,WASP-23 b,4.55754,0.0,1,0.88727,0.05846,12.579372,0.845647,1076.544865,5150.0,0.0,317.431146,79.88489,False,5,5,5,5,5,5,5,2019-02-27 22:16:31+0000,2021-03-11 14:37:54+0000
qlp,156987351,476.01,PC,99.581432,-47.613869,8.853,0.02,2247.87506,0.001885,3.063052,3.4e-05,3.639,0.362,5640.0,3.58415,6 7 8 33 34,check timing of possible pulsations; giant planet or EB; GAIA Rstar=2.3Rsun,4.11671,0.365191,1,2.05,0.07,15.3484,0.688513,2220.0,7691.0,215.0,4035.11,45.0,False,3,4,3,3,4,4,4,2019-02-22 14:51:23+0000,2021-03-24 18:54:12+0000
qlp,317548889,480.01,PC,88.378664,-16.264964,6.781,0.02,2224.817366,0.002817,6.865881,3.8e-05,3.269,0.355,240.0,0.257114,6 33,centroid shift may be smaller than reported; likely due to variability,4.438,0.0,1,1.5,0.06,2.43454,0.126036,1120.0,6212.63,49.0057,261.788,15.0,False,1,4,1,1,4,4,4,2019-02-27 22:16:31+0000,2021-02-19 15:53:39+0000
spoc,52640302,473.01,KP,101.115035,-32.858403,11.988,0.018,2229.48943,0.000558,1.573237,6.5e-05,2.38478,0.045388,18511.456234,339.49506,6 33 34,WASP-64 b,4.38782,0.0,1,1.09539,0.056596,15.063226,0.824279,1603.829244,5400.0,0.0,1563.700281,38.430122,False,5,5,5,5,5,5,5,2019-02-22 14:51:22+0000,2021-03-11 14:47:35+0000
qlp,427348923,484.01,EB,83.531989,-0.207845,11.617,0.018,2196.648037,0.001021,4.728681,9e-06,4.533,0.191,9990.0,3.20954,6 32,could be on 427348561 which is 3x as large (2 Rsun) and 33% fainter; depth in 561 is 14.4 ppt so Rp=26 Re assuming Gaia lower percentile R* = 1.99.,4.57,0.13,1,0.9,0.08,8.96336,0.808714,1075.0,4425.0,90.0,222.388,86.0,False,5,5,5,5,5,5,5,2019-02-27 22:16:31+0000,2021-02-01 18:34:42+0000
qlp,47911178,471.01,KP,98.351101,-23.486203,9.776,0.018,2223.302264,0.000132,3.585706,1e-06,2.361,0.028,12620.0,0.389684,6 33,WASP-101 b,4.34435,0.0,1,1.35,0.06,15.6324,0.732544,1263.0,6400.0,0.0,423.286,296.0,False,5,5,5,5,5,5,5,2019-02-27 22:16:31+0000,2021-02-19 15:44:38+0000
spoc,339672028,481.01,CP,110.512484,-57.384861,9.37,0.018,2286.477071,0.000793,10.332027,0.001133,5.644542,0.082837,4323.300381,70.12809,3 6 7 9 10 13 27 30 33 34 35 36,confirmed hot Jupiter; TOI-481 b,3.97699,0.288134,1,1.72816,0.085327,11.484027,0.623801,1097.271285,5760.0,189.0,342.591874,50.063114,False,3,4,3,3,4,4,4,2019-02-22 14:51:24+0000,2021-05-11 11:26:10+0000
spoc,365639282,482.01,PC,81.3986,8.4409,13.088,0.066,1472.41279,0.004222,10.8717,0.00594,2.943958,0.429073,14603.37238,1752.6406,6,likely EB on 365639292; wrong period because triggering on spurious event at TJD 1469 instead of transit at TJD 1473. Transit is deeper than reported depth.,4.78092,0.353337,1,0.488,0.074,9.098964,23.361732,373.250606,3692.0,65.0,4.58694,11.663487,False,3,4,3,3,4,4,4,2019-02-27 22:16:31+0000,2019-02-27 22:16:31+0000
spoc,172464366,478.01,PC,100.158828,-27.571419,11.056,0.018,1470.046418,0.000448,2.921685,0.000125,3.17791,0.030233,17562.44572,227.46902,6,centroid shift because of nearby bright star; some phase variation (non-synchronized) and possible secondary; DR2 RVs show 6.4 km/s scatter.,4.26074,0.377655,1,1.37266,0.22851,19.091127,3.182325,1576.118587,6332.0,196.0,1458.399693,79.50801,False,3,4,3,3,4,4,4,2019-02-22 14:51:23+0000,2019-02-22 14:51:23+0000
qlp,33692729,469.01,PC,93.058225,-14.650035,8.719,0.019,2210.630661,0.001928,13.6308,6e-05,3.907,0.286,900.0,0.374057,6 33,,4.5101,0.263951,1,1.01,0.06,3.12712,0.188442,726.0,6114.0,194.0,46.1726,23.0,False,1,4,1,1,4,4,4,2019-02-27 22:16:31+0000,2021-02-19 15:39:00+0000
qlp,37770169,470.01,PC,94.009658,-25.031129,10.65,0.018,2205.981665,0.001855,12.191422,4.5e-05,3.075,0.253,2500.0,1.52517,6 33,bright star to N,4.57259,0.29621,1,0.84,0.05,4.33056,0.285186,655.0,5418.0,185.0,30.7241,22.0,False,3,4,3,3,4,4,4,2019-02-27 22:16:31+0000,2021-02-19 15:38:25+0000
qlp,393414358,483.01,KP,94.336431,-38.323257,10.417,0.018,2222.727194,0.001031,4.378083,1e-05,5.414,0.204,7790.0,2.04844,6 7 32 33,WASP-63 b,4.01069,0.0,1,1.79,0.1,15.9679,0.907817,1583.0,5570.0,0.0,1044.81,234.0,False,5,5,5,5,5,5,5,2019-02-22 14:51:24+0000,2021-02-19 15:37:06+0000
qlp,220459826,872.01,PC,74.868049,-55.929212,11.762,0.018,2168.686064,0.001595,2.239549,7e-06,1.024,0.215,1040.0,3.39474,2 3 4 5 6 9 10 12 13 27 29 30 31,Low-SNR. SG1 neighbour check does not detect NEB,4.68951,0.2,1,0.76,0.05,2.6571,0.23844,876.0,4872.54,125.0,97.7915,23.0,False,2,4,2,2,4,4,4,2019-07-12 16:20:28+0000,2021-02-01 12:27:34+0000
qlp,427352241,485.01,EB,83.623049,-4.414893,9.969,0.018,2198.437812,0.000929,1.266715,3e-06,1.712,0.475,1870.0,12.3444,6 32,2 stars in same pixel; dmag 0.4,4.28965,2.00468,1,1.87,0.08,8.31491,0.803332,2105.0,6084.0,193.0,3265.32,49.0,False,5,5,5,5,5,5,5,2019-02-22 14:51:24+0000,2021-02-01 19:36:31+0000
spoc,71512186,525.01,PC,90.169892,-8.468093,8.77,0.018,1471.035468,0.003723,14.821751,0.005283,6.071374,0.599665,486.159685,42.113205,6,possibly marginal,4.22374,0.333564,1,1.60059,0.188814,3.633732,1.194901,1064.85008,7064.0,206.0,303.860937,10.557674,False,3,4,3,3,4,4,4,2019-03-28 00:07:14+0000,2019-03-28 00:07:14+0000
qlp,255760319,814.01,PC,99.714581,-53.107498,8.974,0.018,1359.73394,0.00711,7.21048,0.00045,2.671,0.341,250.094,0.643423,8 6,likely BEB; eclipse on a lower left neighbor,3.91,0.33,1,2.14,0.06,3.7188,0.212937,930.0,5920.4,78.3,124.246,14.0,False,3,4,3,3,4,4,4,2019-06-21 19:17:58+0000,2019-06-21 19:17:58+0000
qlp,100608026,475.01,PC,86.747994,-32.533083,10.773,0.018,2219.088643,0.00251,8.26175,4.5e-05,2.356,0.92,1420.0,6.51119,5 6 32 33,,4.60015,0.224825,1,0.62,0.06,2.46444,0.309802,675.0,4105.0,171.0,34.6341,17.0,False,1,4,1,1,4,4,4,2019-05-17 18:40:33+0000,2021-02-19 16:14:19+0000
spoc,55488511,557.01,PC,59.0172,-10.272,11.632,0.04,1439.541685,0.002597,3.345431,0.000626,0.989233,0.623719,1625.246979,219.4038,5,Low SNR; no GAIA radius,4.71022,0.33376,1,0.58,0.083,2.400484,3.239027,673.491833,3883.0,65.0,48.623961,8.038872,False,2,4,2,2,4,4,4,2019-04-03 17:54:53+0000,2021-01-28 20:34:35+0000
spoc,59003115,556.01,PC,57.225286,13.483566,11.225,0.018,1439.0759,0.00574,2.294185,0.000938,2.750763,0.652343,697.472004,94.25027,5,Need SG1 to check nearby stars and especially TIC 59003118 (T=17.34 mag).,4.62,0.03,1,0.707445,0.034104,1.95611,1.294193,1065.391077,5062.0,19.0,304.478914,7.231075,False,2,4,1,1,4,4,4,2019-04-03 17:54:53+0000,2019-04-03 17:54:53+0000
qlp,77253676,697.01,PC,69.704057,-36.681466,9.304,0.02,2193.637709,0.003122,8.607864,7e-05,3.066,0.508,410.0,0.869354,4 5 31 32,possible super-Earth,4.39971,0.269972,1,0.97,0.05,2.03417,0.146959,869.0,5447.0,185.0,94.8862,12.0,False,1,4,1,1,4,4,4,2019-05-17 19:12:59+0000,2021-02-01 19:21:21+0000
spoc,170849515,555.01,PC,70.3398,-32.3203,14.915,0.061,2144.901012,0.00178,1.941933,0.000252,2.026278,0.138713,33314.927056,1556.0624,31,,4.72608,0.400388,1,0.633668,0.020268,12.141309,0.687732,857.281612,3837.0,133.0,127.6483,17.000612,False,3,4,3,3,4,4,4,2019-04-03 17:54:53+0000,2019-04-03 17:54:53+0000
spoc,192826603,551.01,KP,82.714381,-36.630797,13.862,0.018,2203.149174,0.001252,2.647754,0.000241,1.223269,0.108789,22307.091844,1810.9034,5 6 32 33,NGTS-1 b,4.71907,0.0,1,0.567866,0.01718,11.443753,10.45332,737.997692,3916.0,0.0,70.103712,17.27058,False,5,5,5,5,5,5,5,2019-06-06 20:53:59+0000,2021-02-18 17:29:39+0000
spoc,311183180,550.01,PC,55.031424,5.874627,9.002,0.018,1439.585605,0.000238,13.249837,0.000328,3.255177,0.02137,24779.049904,139.71046,5,TFOP EB primary,4.71,0.01,1,0.670549,0.02346,17.850505,3.745235,570.12593,5076.0,8.0,24.969174,181.30376,False,5,5,5,5,5,5,5,2019-04-03 17:54:53+0000,2020-06-29 19:20:13+0000
spoc,311183180,550.02,PC,55.031424,5.874627,9.002,0.018,1447.398548,0.000442,10.043245,0.00061,3.099789,0.039044,21393.227138,234.72195,5,Gaia DR2 R = 1 R_Sun; likely grazing eccentric binary with nearly equal brightness stars; TFOP EB secondary,4.71,0.01,2,0.670549,0.02346,16.682435,6.3188,625.292129,5076.0,8.0,36.128743,85.7181,False,5,5,5,5,5,5,5,2019-04-03 17:54:53+0000,2020-06-29 19:20:31+0000
spoc,407966340,554.01,PC,60.747939,9.208501,6.414,0.018,2175.727543,0.001765,7.047789,0.000947,3.380697,0.186703,286.989482,15.80183,5 32,,4.438,0.0,1,1.42717,0.055718,2.560651,0.415576,1199.819664,6337.87,44.6906,489.761795,15.688437,False,1,4,1,1,4,4,4,2019-04-03 17:54:53+0000,2021-02-02 19:33:30+0000
spoc,31374837,431.02,PC,83.269169,-26.724519,8.171,0.006,2174.442313,0.000819,0.490089,2.9e-05,1.084597,0.101118,301.622996,14.988808,5 6 32,L1 candidate,4.62,0.08,2,0.726632,0.042995,1.33513,0.57611,1730.684277,4891.0,111.8,2120.275985,15.509872,False,1,4,1,1,4,4,4,2019-06-06 20:53:59+0000,2021-02-02 19:17:46+0000
spoc,32830028,549.01,PC,86.7522,-24.8422,14.31,0.059,1468.344415,0.000477,0.516278,2.1e-05,0.565611,0.106334,20289.210823,1032.7452,6,marginal signal,5.10976,0.525773,1,0.169,0.037,2.442348,0.6369,679.615407,3009.0,97.0,50.416636,18.210543,False,3,4,3,3,4,4,4,2019-03-28 00:07:14+0000,2019-03-28 00:07:14+0000
qlp,36352297,547.01,KP,102.079884,-3.102146,12.989,0.02,2211.478874,0.001165,1.508964,9e-06,2.373,0.245,13140.0,10.3586,6 33,CoRoT-1 b,4.32551,0.0,1,1.29,,20.5944,,2036.0,5950.0,0.0,2852.63,33.0,False,5,5,5,5,5,5,5,2019-03-28 00:07:14+0000,2021-02-19 16:25:14+0000
qlp,36440357,546.01,KP,102.194661,-0.672775,13.118,0.019,2211.46641,0.004181,9.201625,9.1e-05,4.08,0.406,8390.0,12.4743,6 33,CoRoT-4 b,4.36651,0.0,1,1.12,,10.4752,,1037.0,6190.0,0.0,192.228,12.0,False,5,5,5,5,5,5,5,2019-03-28 00:07:14+0000,2021-02-19 16:23:51+0000
spoc,37168957,545.01,KP,98.172412,-0.031587,14.165,0.018,2203.608483,0.001367,1.900247,0.000199,2.290557,0.127578,26281.309402,989.77466,6 33,CoRoT-18 b,4.41615,0.0,1,0.934028,,15.214809,0.699691,1366.311981,5440.0,0.0,823.607909,20.719288,False,5,5,5,5,5,5,5,2019-03-28 00:07:14+0000,2021-02-18 11:25:47+0000
